x,y,trueLabel,anomalyScore,predictedLabel
1939,10.710024019293837,label0,0.32500000000000001,label0
1940,10.666361834081938,label0,0.050000000000000003,label0
1941,10.555338596901867,label0,0.125,label0
1942,10.531309558473923,label0,0.025000000000000001,label0
1943,10.472455995962878,label0,0.074999999999999997,label0
1944,10.401997915107529,label0,0.25,label0
1945,10.375634114793924,label0,0.0,label0
1946,10.288717049377379,label0,0.074999999999999997,label0
1947,10.251553730989542,label0,0.20000000000000001,label0
1948,10.212743771414074,label0,0.14999999999999999,label0
1949,10.06842580147038,label0,0.67500000000000004,label0
1950,10.02196927694719,label0,0.0,label0
1951,9.962164780970358,label0,0.14999999999999999,label0
1952,9.953592124742093,label0,0.0,label0
1953,9.83257419387997,label0,0.0,label0
1954,9.82558716403374,label0,0.0,label0
1955,9.709506751350522,label0,0.14999999999999999,label0
1956,9.698586544950809,label0,0.025000000000000001,label0
1957,9.586272680175394,label0,0.69999999999999996,label0
1958,9.587631161856324,label0,0.52500000000000002,label0
1959,9.487680801283965,label0,0.074999999999999997,label0
1960,9.432240686602642,label0,0.0,label0
1961,9.457395050055819,label0,0.10000000000000001,label0
1962,9.372722766803548,label0,0.025000000000000001,label0
1963,9.320313169608921,label0,0.10000000000000001,label0
1964,9.30988278558251,label0,0.050000000000000003,label0
1965,9.226513914159572,label0,0.050000000000000003,label0
1966,9.172175372917726,label0,0.0,label0
1967,9.22086190979614,label0,0.20000000000000001,label0
1968,9.176790189859029,label0,0.65000000000000002,label0
1969,9.082375359810058,label0,0.69999999999999996,label0
1970,9.057176197222509,label0,0.0,label0
1971,9.117773779655952,label0,0.025000000000000001,label0
1972,9.070075246499913,label0,0.0,label0
1973,9.064197054027597,label0,0.0,label0
1974,9.044847197240898,label0,0.0,label0
1975,9.036974208514685,label0,0.375,label0
1976,9.067788580308534,label0,0.0,label0
1977,9.037509285515629,label0,0.22500000000000001,label0
1978,9.056287195621811,label0,0.0,label0
1979,9.046917243677433,label0,0.025000000000000001,label0
1980,9.055582055098872,label0,0.050000000000000003,label0
1981,9.15508230775031,label0,0.47499999999999998,label0
1982,9.128216508301104,label0,0.025000000000000001,label0
1983,9.221669094243326,label0,0.625,label0
1984,9.181577863246828,label0,0.025000000000000001,label0
1985,9.198937485181789,label0,0.0,label0
1986,9.272173618076218,label0,0.22500000000000001,label0
1987,9.346726947880171,label0,0.0,label0
1988,9.347648126110599,label0,0.80000000000000004,label0
1989,9.43521736951289,label0,0.0,label0
1990,9.498247814730359,label0,0.025000000000000001,label0
1991,9.55640042916772,label0,0.65000000000000002,label0
1992,9.551682636812544,label0,0.0,label0
1993,9.628414444906456,label0,0.34999999999999998,label0
1994,9.637510915194662,label0,0.10000000000000001,label0
1995,9.749738746138553,label0,0.074999999999999997,label0
1996,9.77636807303626,label0,0.0,label0
1997,9.879739551537359,label0,0.0,label0
1998,9.9652441818685,label0,0.0,label0
1999,9.981824544153117,label0,0.57499999999999996,label0
2000,10.016941560870379,label0,0.34999999999999998,label0
2001,10.108899199268304,label0,0.14999999999999999,label0
2002,10.149585239685546,label0,0.050000000000000003,label0
2003,10.206982576067489,label0,0.050000000000000003,label0
2004,10.306009150486316,label0,0.17499999999999999,label0
2005,10.402757145235274,label0,0.0,label0
2006,10.399831149624651,label0,0.074999999999999997,label0
2007,10.438352362676419,label0,0.0,label0
2008,10.520757580106707,label0,0.42499999999999999,label0
2009,10.58965411086721,label0,0.10000000000000001,label0
2010,10.686130037515467,label0,0.0,label0
2011,10.677306003777279,label0,0.375,label0
2012,10.772661841801112,label0,0.025000000000000001,label0
2013,10.77077808270785,label0,0.0,label0
2014,10.850351474451388,label0,0.22500000000000001,label0
2015,10.858718325232013,label0,0.0,label0
2016,10.909337301197448,label0,0.25,label0
2017,10.9249310784228,label0,0.52500000000000002,label0
2018,10.92463907829834,label0,0.0,label0
2019,11.00973087215816,label0,0.27500000000000002,label0
2020,11.024182460014215,label0,0.025000000000000001,label0
2021,11.006525706614774,label0,0.27500000000000002,label0
2022,11.024006017762884,label0,0.025000000000000001,label0
2023,11.050645629184384,label0,0.025000000000000001,label0
2024,11.078525646716377,label0,0.0,label0
2025,11.057593527612585,label0,0.0,label0
2026,11.003166011631862,label0,0.10000000000000001,label0
2027,11.058892572817179,label0,0.0,label0
2028,11.041117106171043,label0,0.10000000000000001,label0
2029,11.05348737649157,label0,0.0,label0
2030,10.986563013623428,label0,0.45000000000000001,label0
2031,10.963298940309448,label0,0.025000000000000001,label0
2032,10.943110401869966,label0,0.10000000000000001,label0
2033,10.969531578106226,label0,0.025000000000000001,label0
2034,10.923127593419387,label0,0.025000000000000001,label0
2035,10.812109973237412,label0,0.97499999999999998,label0
2036,10.85478713566741,label0,0.0,label0
2037,10.804761937907069,label0,0.57499999999999996,label0
2038,10.772467883831153,label0,0.125,label0
2039,10.663102715753967,label0,0.67500000000000004,label0
2040,10.678244989470617,label0,0.025000000000000001,label0
2041,10.623396913481095,label0,0.5,label0
2042,10.571723178910096,label0,0.050000000000000003,label0
2043,10.467139045484608,label0,0.52500000000000002,label0
2044,10.442659225996623,label0,0.050000000000000003,label0
2045,10.395783830687524,label0,0.0,label0
2046,10.290986112619596,label0,0.050000000000000003,label0
2047,10.282196338421006,label0,0.050000000000000003,label0
2048,10.176128034262337,label0,0.42499999999999999,label0
2049,10.097915270521625,label0,0.025000000000000001,label0
2050,10.060871081605269,label0,0.050000000000000003,label0
2051,9.9796205363754,label0,0.074999999999999997,label0
2052,9.921638525758768,label0,0.20000000000000001,label0
2053,9.839150314407675,label0,0.65000000000000002,label0
2054,9.82435780361318,label0,0.0,label0
2055,9.785820009719744,label0,0.10000000000000001,label0
2056,9.684468891252834,label0,0.57499999999999996,label0
2057,9.637921494855446,label0,0.10000000000000001,label0
2058,9.555417898361476,label0,0.0,label0
2059,9.502080636437386,label0,0.050000000000000003,label0
2060,9.448026463060849,label0,0.074999999999999997,label0
2061,9.425103893550201,label0,0.34999999999999998,label0
2062,9.326897530263066,label0,0.125,label0
2063,9.313103525217619,label0,0.0,label0
2064,9.292047301661633,label0,0.40000000000000002,label0
2065,9.234029114174506,label0,0.025000000000000001,label0
2066,9.176977319937716,label0,0.050000000000000003,label0
2067,9.208752035308462,label0,0.0,label0
2068,9.193583469588392,label0,0.074999999999999997,label0
2069,9.157971795685082,label0,0.10000000000000001,label0
2070,9.068949993664889,label0,0.375,label0
2071,9.110499570049194,label0,0.025000000000000001,label0
2072,9.102389638238568,label0,0.0,label0
2073,9.047158451374159,label0,0.050000000000000003,label0
2074,9.045922362370428,label0,0.125,label0
2075,9.025488026789509,label0,0.42499999999999999,label0
2076,9.008998782725067,label0,0.0,label0
2077,9.096207198867354,label0,0.22500000000000001,label0
2078,9.108238839073378,label0,0.0,label0
2079,9.124990488128581,label0,0.0,label0
2080,9.07463937626395,label0,0.0,label0
2081,9.072113165720356,label0,0.0,label0
2082,9.164015750127014,label0,0.59999999999999998,label0
2083,9.185725757154346,label0,0.0,label0
2084,9.241344939191713,label0,0.27500000000000002,label0
2085,9.262059023265572,label0,0.17499999999999999,label0
2086,9.305418020904012,label0,0.050000000000000003,label0
2087,9.36900073455676,label0,0.20000000000000001,label0
2088,9.353354538910255,label0,0.0,label0
2089,9.376177914775813,label0,0.0,label0
2090,9.434137006788191,label0,0.0,label0
2091,9.550524907943466,label0,0.40000000000000002,label0
2092,9.558431465183054,label0,0.0,label0
2093,9.642920127537941,label0,0.69999999999999996,label0
2094,9.668200342543702,label0,0.0,label0
2095,9.70210378233395,label0,0.025000000000000001,label0
2096,9.799300015157502,label0,0.47499999999999998,label0
2097,9.843626314325752,label0,0.22500000000000001,label0
2098,9.880220433329383,label0,0.074999999999999997,label0
2099,10.00035518949698,label0,0.025000000000000001,label0
2100,10.099482038926148,label0,0.22500000000000001,label0
2101,10.103908609794637,label0,0.0,label0
2102,10.160090881016538,label0,0.125,label0
2103,10.190449710682442,label0,0.29999999999999999,label0
2104,10.346555675411592,label0,0.69999999999999996,label0
2105,10.395183463995926,label0,0.0,label0
2106,10.413976862458039,label0,0.0,label0
2107,10.50138032672008,label0,0.47499999999999998,label0
2108,10.493361353993015,label0,0.0,label0
2109,10.611964423274259,label0,0.29999999999999999,label0
2110,10.625146258032498,label0,0.025000000000000001,label0
2111,10.650862688492097,label0,0.0,label0
2112,10.724101742551188,label0,0.025000000000000001,label0
2113,10.827677199649083,label0,0.17499999999999999,label0
2114,10.823227130895512,label0,0.0,label0
2115,10.809127701466227,label0,0.074999999999999997,label0
2116,10.923200730337715,label0,0.84999999999999998,label0
2117,10.95215240456904,label0,0.025000000000000001,label0
2118,10.950811572762518,label0,0.025000000000000001,label0
2119,10.956285567877721,label0,0.27500000000000002,label0
2120,11.034463020020823,label0,0.17499999999999999,label0
2121,11.06007497312307,label0,0.0,label0
2122,11.00761983010458,label0,0.14999999999999999,label0
2123,11.000415778277507,label0,0.25,label0
2124,11.067385653367177,label0,0.0,label0
2125,11.083857635549807,label0,0.074999999999999997,label0
2126,11.061904810399751,label0,0.10000000000000001,label0
2127,11.060868516217296,label0,0.0,label0
2128,10.994309049721112,label0,0.34999999999999998,label0
2129,11.062228173611002,label0,0.074999999999999997,label0
2130,11.032480130593212,label0,0.10000000000000001,label0
2131,10.988572643600552,label0,0.55000000000000004,label0
2132,10.956827549729434,label0,0.125,label0
2133,10.923446474029474,label0,0.17499999999999999,label0
2134,10.860585663146768,label0,0.72499999999999998,label0
2135,10.839025528751629,label0,0.20000000000000001,label0
2136,10.808049407296897,label0,0.17499999999999999,label0
2137,10.77179481907094,label0,0.025000000000000001,label0
2138,10.7049108527055,label0,0.0,label0
2139,10.647041718571543,label0,0.0,label0
2140,10.642846285472437,label0,0.59999999999999998,label0
2141,10.600243196347936,label0,0.0,label0
2142,10.523028865685712,label0,0.074999999999999997,label0
2143,10.441322750186188,label0,0.025000000000000001,label0
2144,10.379590065198423,label0,0.17499999999999999,label0
2145,10.383310567355867,label0,0.20000000000000001,label0
2146,10.262549071134465,label0,0.025000000000000001,label0
2147,10.224384169164015,label0,0.0,label0
2148,10.20223514826063,label0,0.10000000000000001,label0
2149,10.121116795239574,label0,0.050000000000000003,label0
2150,10.065027549931868,label0,0.0,label0
2151,9.94182224841179,label0,0.47499999999999998,label0
2152,9.939366475811925,label0,0.34999999999999998,label0
2153,9.866103576457366,label0,0.14999999999999999,label0
2154,9.755831300960875,label0,0.20000000000000001,label0
2155,9.788411882213163,label0,0.0,label0
2156,9.637953178691596,label0,0.074999999999999997,label0
2157,9.622047753320361,label0,0.050000000000000003,label0
2158,9.600568074086757,label0,0.20000000000000001,label0
2159,9.498920485034887,label0,0.0,label0
2160,9.420951264416148,label0,0.0,label0
2161,9.393825895760392,label0,0.57499999999999996,label0
2162,9.352372838053778,label0,0.0,label0
2163,9.347679296420873,label0,0.0,label0
2164,9.284228207006356,label0,0.59999999999999998,label0
2165,9.2394511086026,label0,0.0,label0
2166,9.196024847373867,label0,0.17499999999999999,label0
2167,9.164150808314284,label0,0.125,label0
2168,9.126941737446797,label0,0.025000000000000001,label0
2169,9.15715493476875,label0,0.0,label0
2170,9.075349137943231,label0,0.050000000000000003,label0
2171,9.114932394304327,label0,0.0,label0
2172,9.078111693983523,label0,0.0,label0
2173,9.028264353786335,label0,0.20000000000000001,label0
2174,9.018920884559572,label0,0.074999999999999997,label0
2175,9.027874196991966,label0,0.074999999999999997,label0
2176,9.080771237301304,label0,0.0,label0
2177,9.037281878312925,label0,0.050000000000000003,label0
2178,9.038595850550049,label0,0.050000000000000003,label0
2179,9.046370357097272,label0,0.025000000000000001,label0
2180,9.134041395957524,label0,0.25,label0
2181,9.126658256867191,label0,0.0,label0
2182,9.165068642678923,label0,0.025000000000000001,label0
2183,9.16517390288063,label0,0.0,label0
2184,9.251745076655213,label0,0.69999999999999996,label0
2185,9.24732506535053,label0,0.0,label0
2186,9.235814705347332,label0,0.025000000000000001,label0
2187,9.3516571991062,label0,0.84999999999999998,label0
2188,9.408271242472,label0,0.29999999999999999,label0
2189,9.400714822077047,label0,0.27500000000000002,label0
2190,9.469113869004468,label0,0.10000000000000001,label0
2191,9.500535812215658,label0,0.0,label0
2192,9.593907934504127,label0,0.97499999999999998,label0
2193,9.629924910511555,label0,0.074999999999999997,label0
2194,9.641988984977866,label0,0.0,label0
2195,9.762744132616703,label0,0.050000000000000003,label0
2196,9.76595803099796,label0,0.25,label0
2197,9.854152094376646,label0,0.27500000000000002,label0
2198,9.926687306466734,label0,0.59999999999999998,label0
2199,10.004641091968617,label0,0.20000000000000001,label0
2200,10.07038589604459,label0,0.0,label0
2201,10.08786290638405,label0,0.0,label0
2202,10.143323311579831,label0,0.050000000000000003,label0
2203,10.218385946788684,label0,0.0,label0
2204,10.2590234529568,label0,0.14999999999999999,label0
2205,10.332047548220578,label0,0.025000000000000001,label0
2206,10.437957919544779,label0,0.20000000000000001,label0
2207,10.472415350157627,label0,0.0,label0
2208,10.501896772276918,label0,0.025000000000000001,label0
2209,10.612959162667497,label0,0.29999999999999999,label0
2210,10.588413974543695,label0,0.025000000000000001,label0
2211,10.711775600939177,label0,0.025000000000000001,label0
2212,10.773114458288237,label0,0.074999999999999997,label0
2213,10.739974232958337,label0,0.72499999999999998,label0
2214,10.820542510115988,label0,0.0,label0
2215,10.873996721346158,label0,0.0,label0
2216,10.936442234289204,label0,0.0,label0
2217,10.883496215341312,label0,0.050000000000000003,label0
2218,10.948803129636682,label0,0.14999999999999999,label0
2219,11.025038137582074,label0,0.55000000000000004,label0
2220,10.977786603172708,label0,0.67500000000000004,label0
2221,11.02362821451218,label0,0.0,label0
2222,10.984795113984168,label0,0.0,label0
2223,11.039779688116479,label0,0.0,label0
2224,11.081967253212394,label0,0.27500000000000002,label0
2225,11.04732926228207,label0,0.0,label0
2226,11.068013213289634,label0,0.0,label0
2227,11.05192975845119,label0,0.0,label0
2228,11.079943937928821,label0,0.0,label0
2229,11.04193142378166,label0,0.0,label0
2230,11.012667954142929,label0,0.025000000000000001,label0
2231,10.953771599009434,label0,0.59999999999999998,label0
2232,10.99317183408557,label0,0.125,label0
2233,10.92582082780882,label0,0.59999999999999998,label0
2234,10.891281597186415,label0,0.32500000000000001,label0
2235,10.89570577400382,label0,0.025000000000000001,label0
2236,10.803649620403087,label0,0.074999999999999997,label0
2237,10.796925848371007,label0,0.125,label0
2238,10.739137806874252,label0,0.45000000000000001,label0
2239,10.651668827308002,label0,0.10000000000000001,label0
2240,10.596060495594983,label0,0.050000000000000003,label0
2241,10.571985623073124,label0,0.050000000000000003,label0
2242,10.49448892311148,label0,0.34999999999999998,label0
2243,10.431635601025885,label0,0.10000000000000001,label0
2244,10.437180593898214,label0,0.0,label0
2245,10.324280221285417,label0,0.074999999999999997,label0
2246,10.267889247144598,label0,0.0,label0
2247,10.252530873797847,label0,0.0,label0
2248,10.136902470982614,label0,0.17499999999999999,label0
2249,10.10038207678311,label0,0.074999999999999997,label0
2250,10.010959176590786,label0,0.074999999999999997,label0
2251,10.010145242229887,label0,0.050000000000000003,label0
2252,9.949661408487373,label0,0.47499999999999998,label0
2253,9.853753699980594,label0,0.025000000000000001,label0
2254,9.814260915427438,label0,0.050000000000000003,label0
2255,9.697832816191353,label0,0.050000000000000003,label0
2256,9.725087576044134,label0,0.0,label0
2257,9.592506680438005,label0,0.375,label0
2258,9.568919481612978,label0,0.69999999999999996,label0
2259,9.46634122809871,label0,0.67500000000000004,label0
2260,9.493671672983615,label0,0.0,label0
2261,9.401753380949032,label0,0.14999999999999999,label0
2262,9.316640486832984,label0,0.27500000000000002,label0
2263,9.326408829010477,label0,0.0,label0
2264,9.315940141135801,label0,0.0,label0
2265,9.276394881220394,label0,0.050000000000000003,label0
2266,9.156432872018733,label0,0.42499999999999999,label0
2267,9.14722575011456,label0,0.025000000000000001,label0
2268,9.151992087971887,label0,0.0,label0
2269,9.159323605773125,label0,0.025000000000000001,label0
2270,9.071071490612013,label0,0.17499999999999999,label0
2271,9.126875526475997,label0,0.22500000000000001,label0
2272,9.105000637667487,label0,0.0,label0
2273,9.041732398834668,label0,0.0,label0
2274,9.021458787016327,label0,0.47499999999999998,label0
2275,9.016127676362169,label0,0.0,label0
2276,9.057450245518243,label0,0.0,label0
2277,9.044616277478426,label0,0.0,label0
2278,9.087789458157598,label0,0.025000000000000001,label0
2279,9.053195000498244,label0,0.0,label0
2280,9.129070857734664,label0,0.20000000000000001,label0
2281,9.142259595221995,label0,0.0,label0
2282,9.185958392988768,label0,0.025000000000000001,label0
2283,9.188244566854323,label0,0.0,label0
2284,9.198969054295631,label0,0.0,label0
2285,9.24409120951368,label0,0.125,label0
2286,9.236438080687156,label0,0.17499999999999999,label0
2287,9.315705890545386,label0,0.59999999999999998,label0
2288,9.319900395215674,label0,0.0,label0
2289,9.368716804138138,label0,0.10000000000000001,label0
2290,9.436717116365651,label0,0.0,label0
2291,9.564082727628676,label0,0.22500000000000001,label0
2292,9.607412543133771,label0,0.34999999999999998,label0
2293,9.648405723701899,label0,0.074999999999999997,label0
2294,9.717183735420576,label0,0.0,label0
2295,9.711395073816313,label0,0.0,label0
2296,9.769807123203098,label0,0.025000000000000001,label0
2297,9.877719068945481,label0,0.0,label0
2298,9.891084907350315,label0,0.20000000000000001,label0
2299,9.988749419111464,label0,0.0,label0
2300,10.021262910572574,label0,0.22500000000000001,label0
2301,10.09334267433615,label0,0.025000000000000001,label0
2302,10.130693856150605,label0,0.025000000000000001,label0
2303,10.27823085775243,label0,0.074999999999999997,label0
2304,10.249610502439975,label0,0.0,label0
2305,10.325490559178881,label0,0.0,label0
2306,10.398382233182417,label0,0.45000000000000001,label0
2307,10.442636844554327,label0,0.0,label0
2308,10.563605455741733,label0,0.125,label0
2309,10.595662755550196,label0,0.0,label0
2310,10.666632869821717,label0,0.074999999999999997,label0
2311,10.667959386300463,label0,0.22500000000000001,label0
2312,10.77858059592606,label0,0.34999999999999998,label0
2313,10.800312297017765,label0,0.0,label0
2314,10.865072647093319,label0,0.025000000000000001,label0
2315,10.895363395998944,label0,0.17499999999999999,label0
2316,10.890998637157619,label0,0.0,label0
2317,10.892621789322128,label0,0.0,label0
2318,10.936091094314946,label0,0.0,label0
2319,10.971727622351912,label0,0.17499999999999999,label0
2320,11.00071361381152,label0,0.025000000000000001,label0
2321,11.062954767840282,label0,0.050000000000000003,label0
2322,11.00778799719843,label0,0.025000000000000001,label0
2323,11.0300573721008,label0,0.0,label0
2324,11.049246037388423,label0,0.025000000000000001,label0
2325,11.050942529342462,label0,0.0,label0
2326,11.077540578657167,label0,0.0,label0
2327,11.001457980592003,label0,0.22500000000000001,label0
2328,10.988110767381233,label0,0.40000000000000002,label0
2329,11.046132874851152,label0,0.050000000000000003,label0
2330,10.95693450920061,label0,0.59999999999999998,label0
2331,10.951038897758593,label0,0.0,label0
2332,10.96616263879537,label0,0.17499999999999999,label0
2333,10.934812175800504,label0,0.0,label0
2334,10.9201835428258,label0,0.050000000000000003,label0
2335,10.898835416590295,label0,0.10000000000000001,label0
2336,10.845853336655898,label0,0.050000000000000003,label0
2337,10.73636917340594,label0,0.69999999999999996,label0
2338,10.726804130715001,label0,0.025000000000000001,label0
2339,10.711849853554593,label0,0.0,label0
2340,10.668926916566603,label0,0.050000000000000003,label0
2341,10.599029670333437,label0,0.22500000000000001,label0
2342,10.482238244901493,label0,0.5,label0
2343,10.480474627236093,label0,0.074999999999999997,label0
2344,10.46185441987291,label0,0.025000000000000001,label0
2345,10.382718169134273,label0,0.025000000000000001,label0
2346,10.26675337828985,label0,0.074999999999999997,label0
2347,10.268061870478906,label0,0.074999999999999997,label0
2348,10.200214220169682,label0,0.0,label0
2349,10.096668055190248,label0,0.074999999999999997,label0
2350,10.012235079722503,label0,0.050000000000000003,label0
2351,9.97216994870591,label0,0.5,label0
2352,9.89874178692355,label0,0.025000000000000001,label0
2353,9.864871710762891,label0,0.72499999999999998,label0
2354,9.771454622474364,label0,0.0,label0
2355,9.76599630952812,label0,0.25,label0
2356,9.72721774213277,label0,0.17499999999999999,label0
2357,9.665667508202308,label0,0.14999999999999999,label0
2358,9.524001897764583,label0,0.84999999999999998,label0
2359,9.479848123618487,label0,0.10000000000000001,label0
2360,9.511275495057772,label0,0.57499999999999996,label0
2361,9.438532915453443,label0,0.125,label0
2362,9.318603719286301,label0,0.72499999999999998,label0
2363,9.282090546938996,label0,0.34999999999999998,label0
2364,9.282750580295655,label0,0.0,label0
2365,9.284942269021798,label0,0.0,label0
2366,9.164579768975546,label0,0.29999999999999999,label0
2367,9.202790844342855,label0,0.0,label0
2368,9.159296986824343,label0,0.125,label0
2369,9.142500769509072,label0,0.0,label0
2370,9.101603483924997,label0,0.0,label0
2371,9.037850717274683,label0,0.025000000000000001,label0
2372,9.062906991258002,label0,0.0,label0
2373,9.080787527470454,label0,0.0,label0
2374,9.030889238553803,label0,0.025000000000000001,label0
2375,9.094442757689295,label0,0.125,label0
2376,9.009361761758917,label0,0.050000000000000003,label0
2377,9.062727156155558,label0,0.0,label0
2378,9.080436993444952,label0,0.0,label0
2379,9.051767251654569,label0,0.025000000000000001,label0
2380,9.141674688412202,label0,0.125,label0
2381,9.127559137194904,label0,0.0,label0
2382,9.142265328404203,label0,0.050000000000000003,label0
2383,9.188465320644115,label0,0.0,label0
2384,9.160628224244403,label0,0.0,label0
2385,9.232374581353838,label0,0.29999999999999999,label0
2386,9.234814080481604,label0,0.050000000000000003,label0
2387,9.292155984592757,label0,0.29999999999999999,label0
2388,9.349206843259552,label0,0.0,label0
2389,9.430303321980489,label0,0.47499999999999998,label0
2390,9.462609788616424,label0,0.0,label0
2391,9.504244218855789,label0,0.0,label0
2392,9.556364330712494,label0,0.67500000000000004,label0
2393,9.586388000162307,label0,0.074999999999999997,label0
2394,9.646474794895495,label0,0.84999999999999998,label0
2395,9.764375448453482,label0,0.025000000000000001,label0
2396,9.810253779698181,label0,0.47499999999999998,label0
2397,9.871302695419809,label0,0.32500000000000001,label0
2398,9.926512656412907,label0,0.025000000000000001,label0
2399,9.948680907501572,label0,0.074999999999999997,label0
2400,10.015027025498279,label0,0.0,label0
2401,10.070215900833496,label0,0.0,label0
2402,10.208537271020493,label0,0.82499999999999996,label0
2403,10.25633774247426,label0,0.025000000000000001,label0
2404,10.326804733414729,label0,0.0,label0
2405,10.37565447474771,label0,0.20000000000000001,label0
2406,10.422812704544134,label0,0.025000000000000001,label0
2407,10.513189489075302,label0,0.14999999999999999,label0
2408,10.483214429402281,label0,0.0,label0
2409,10.549666429864935,label0,0.59999999999999998,label0
2410,10.601858842673318,label0,0.0,label0
2411,10.6951560011293,label0,0.0,label0
2412,10.753420272201074,label0,0.25,label0
2413,10.778180133100705,label0,0.025000000000000001,label0
2414,10.775066367388726,label0,0.0,label0
2415,10.871133511752415,label0,0.025000000000000001,label0
2416,10.860264687043177,label0,0.0,label0
2417,10.96546947477177,label0,0.5,label0
2418,10.915024940440146,label0,0.40000000000000002,label0
2419,11.02177586537705,label0,1.0,label0
2420,11.001229108654396,label0,0.14999999999999999,label0
2421,10.983988704626363,label0,0.40000000000000002,label0
2422,11.02907000822118,label0,0.0,label0
2423,11.07772205666436,label0,0.0,label0
2424,11.0513596774085,label0,0.0,label0
2425,11.017518432444762,label0,0.025000000000000001,label0
2426,11.08401121408442,label0,0.074999999999999997,label0
2427,11.014640043193424,label0,0.10000000000000001,label0
2428,11.052292971258517,label0,0.0,label0
2429,11.008783540403233,label0,0.074999999999999997,label0
2430,10.995490467601284,label0,0.34999999999999998,label0
2431,11.015955966302709,label0,0.050000000000000003,label0
2432,10.944452046618625,label0,0.47499999999999998,label0
2433,10.93476868019813,label0,0.0,label0
2434,10.943221867991761,label0,0.10000000000000001,label0
2435,10.821452257613654,label0,0.84999999999999998,label0
2436,10.776177177317331,label0,0.125,label0
2437,10.774003821235455,label0,0.0,label0
2438,10.719818823780633,label0,0.59999999999999998,label0
2439,10.685025410559803,label0,0.25,label0
2440,10.670310023615937,label0,0.20000000000000001,label0
2441,10.604253246889202,label0,0.0,label0
2442,10.483073243852683,label0,0.55000000000000004,label0
2443,10.43565961965826,label0,0.0,label0
2444,10.460213146089322,label0,0.0,label0
2445,10.334830916244934,label0,0.125,label0
2446,10.32374533565974,label0,0.125,label0
2447,10.256312370096389,label0,0.10000000000000001,label0
2448,10.214727930614066,label0,0.67500000000000004,label0
2449,10.155887144235747,label0,0.050000000000000003,label0
2450,10.077845163812789,label0,0.125,label0
2451,10.02743753174858,label0,0.025000000000000001,label0
2452,9.965999243720196,label0,0.5,label0
2453,9.846807128301588,label0,0.0,label0
2454,9.782504720996334,label0,0.025000000000000001,label0
2455,9.701329701376627,label0,0.57499999999999996,label0
2456,9.7024326729644,label0,0.025000000000000001,label0
2457,9.606211109147951,label0,0.45000000000000001,label0
2458,9.522092260697185,label0,0.20000000000000001,label0
2459,9.527234631716226,label0,0.17499999999999999,label0
2460,9.467546674264206,label0,0.14999999999999999,label0
2461,9.376261458931022,label0,0.65000000000000002,label0
2462,9.376924381171825,label0,0.0,label0
2463,9.301375664864343,label0,0.59999999999999998,label0
2464,9.254715453617361,label0,0.050000000000000003,label0
2465,9.254817613756815,label0,0.0,label0
2466,9.158234462038381,label0,0.34999999999999998,label0
2467,9.217509745094262,label0,0.32500000000000001,label0
2468,9.188832128903181,label0,0.17499999999999999,label0
2469,9.143775292553427,label0,0.10000000000000001,label0
2470,9.11078808942488,label0,0.0,label0
2471,9.117104269327667,label0,0.050000000000000003,label0
2472,9.098568755019537,label0,0.10000000000000001,label0
2473,9.075887587772256,label0,0.074999999999999997,label0
2474,9.029313394903761,label0,0.025000000000000001,label0
2475,9.095561837293682,label0,0.125,label0
2476,9.057613511248595,label0,0.0,label0
2477,9.029960723829427,label0,0.074999999999999997,label0
2478,9.062621640676745,label0,0.0,label0
2479,9.089558841049897,label0,0.0,label0
2480,9.072825148409823,label0,0.0,label0
2481,9.07205304636085,label0,0.0,label0
2482,9.129938121822034,label0,0.074999999999999997,label0
2483,9.199538852056435,label0,0.17499999999999999,label0
2484,9.161693357458171,label0,0.0,label0
2485,9.226024690614677,label0,0.29999999999999999,label0
2486,9.264496182916671,label0,0.074999999999999997,label0
2487,9.361679954997408,label0,0.074999999999999997,label0
2488,9.333301899471728,label0,0.10000000000000001,label0
2489,9.397556089925278,label0,0.34999999999999998,label0
2490,9.4430386760998,label0,0.074999999999999997,label0
2491,9.479913169997026,label0,0.0,label0
2492,9.583153178438115,label0,0.69999999999999996,label0
2493,9.643187610938977,label0,0.0,label0
2494,9.645558892245301,label0,0.125,label0
2495,9.762663409727281,label0,0.0,label0
2496,9.788818264576024,label0,0.375,label0
2497,9.856036739662894,label0,0.125,label0
2498,11.468293232175112,label1,1.0,label1
2499,11.492011759176721,label1,1.0,label1
2500,11.502023430653534,label1,1.0,label1
2501,11.59062190328737,label1,0.90000000000000002,label1
2502,11.687146696693393,label1,1.0,label1
2503,11.719837238243098,label1,1.0,label1
2504,10.252565185795481,label0,1.0,label0
2505,10.32522703292003,label0,0.0,label0
2506,10.417354733694438,label0,0.69999999999999996,label0
2507,10.444243504546025,label0,0.0,label0
2508,10.502968195155532,label0,0.0,label0
2509,10.61213769702759,label0,0.27500000000000002,label0
2510,10.58830498703583,label0,0.0,label0
2511,10.72673773473164,label0,0.20000000000000001,label0
2512,10.708946991043723,label0,0.0,label0
2513,10.805177670864758,label0,0.17499999999999999,label0
2514,10.782301575471216,label0,0.0,label0
2515,10.897805798207305,label0,0.34999999999999998,label0
2516,10.850398665645336,label0,0.050000000000000003,label0
2517,10.915335097867105,label0,0.32500000000000001,label0
2518,10.931584578801326,label0,0.17499999999999999,label0
2519,11.009477630544895,label0,0.69999999999999996,label0
2520,11.036398505483376,label0,0.0,label0
