x,y,label,anomalyScore,anomalyLabel
1278,9.01771274927131,label1,0.074999999999999997,[]
1279,9.031416838871367,label1,0.0,[]
1280,9.048943483704846,label1,0.025000000000000001,[]
1281,9.070223514111749,label1,0.074999999999999997,[]
1282,9.095172947533982,label1,0.10000000000000001,[]
1283,9.123693319956132,label1,0.050000000000000003,[]
1284,9.155672074497982,label1,0.050000000000000003,[]
1285,9.190983005625052,label1,0.025000000000000001,[]
1286,9.229486757224212,label1,0.050000000000000003,[]
1287,9.271031372578582,label1,0.0,[]
1288,9.315452894071306,label1,0.0,[]
1289,9.362576010251308,label1,0.025000000000000001,[]
1290,9.412214747707527,label1,0.0,[]
1291,9.464173205021007,label1,0.025000000000000001,[]
1292,9.518246325898279,label1,0.0,[]
1293,9.574220708434924,label1,0.0,[]
1294,9.631875447315322,label1,0.0,[]
1295,9.690983005625055,label1,0.0,[]
1296,9.751310112835137,label1,0.0,[]
1297,9.81261868541427,label1,0.0,[]
1298,9.874666766435693,label1,0.025000000000000001,[]
1299,9.937209480470687,label1,0.050000000000000003,[]
1300,9.99999999999999,label1,0.025000000000000001,[]
1301,10.062790519529306,label1,0.0,[]
1302,10.1253332335643,label1,0.0,[]
1303,10.187381314585725,label1,0.025000000000000001,[]
1304,10.248689887164844,label1,0.025000000000000001,[]
1305,10.30901699437494,label1,0.0,[]
1306,10.368124552684685,label1,0.0,[]
1307,10.425779291565071,label1,0.0,[]
1308,10.481753674101716,label1,0.0,[]
1309,10.535826794978988,label1,0.025000000000000001,[]
1310,10.587785252292468,label1,0.0,[]
1311,10.637423989748687,label1,0.0,[]
1312,10.684547105928678,label1,0.0,[]
1313,10.728968627421413,label1,0.0,[]
1314,10.770513242775793,label1,0.0,[]
1315,10.809016994374945,label1,0.125,[]
1316,10.844327925502014,label1,0.0,[]
1317,10.876306680043864,label1,0.050000000000000003,[]
1318,10.904827052466015,label1,0.074999999999999997,[]
1319,10.92977648588825,label1,0.025000000000000001,[]
1320,10.951056516295148,label1,0.125,[]
1321,10.968583161128631,label1,0.10000000000000001,[]
1322,10.982287250728689,label1,0.025000000000000001,[]
1323,10.992114701314478,label1,0.0,[]
1324,10.998026728428272,label1,0.0,[]
1325,11.0,label1,0.0,[]
1326,10.998026728428272,label1,0.0,[]
1327,10.992114701314478,label1,0.0,[]
1328,10.982287250728687,label1,0.050000000000000003,[]
1329,10.968583161128631,label1,0.050000000000000003,[]
1330,10.951056516295154,label1,0.025000000000000001,[]
1331,10.929776485888254,label1,0.0,[]
1332,10.904827052466022,label1,0.025000000000000001,[]
1333,10.876306680043866,label1,0.025000000000000001,[]
1334,10.844327925502023,label1,0.025000000000000001,[]
1335,10.809016994374947,label1,0.0,[]
1336,10.770513242775786,label1,0.0,[]
1337,10.728968627421416,label1,0.0,[]
1338,10.68454710592869,label1,0.0,[]
1339,10.63742398974869,label1,0.0,[]
1340,10.587785252292482,label1,0.050000000000000003,[]
1341,10.535826794979002,label1,0.025000000000000001,[]
1342,10.481753674101732,label1,0.025000000000000001,[]
1343,10.425779291565073,label1,0.0,[]
1344,10.368124552684677,label1,0.0,[]
1345,10.309016994374955,label1,0.0,[]
1346,10.24868988716486,label1,0.0,[]
1347,10.187381314585727,label1,0.025000000000000001,[]
1348,10.125333233564318,label1,0.0,[]
1349,10.06279051952931,label1,0.0,[]
1350,9.999999999999993,label1,0.025000000000000001,[]
1351,9.93720948047069,label1,0.050000000000000003,[]
1352,9.874666766435697,label1,0.025000000000000001,[]
1353,9.812618685414286,label1,0.0,[]
1354,9.751310112835153,label1,0.0,[]
1355,9.690983005625057,label1,0.0,[]
1356,9.631875447315338,label1,0.0,[]
1357,9.574220708434925,label1,0.0,[]
1358,9.51824632589828,label1,0.0,[]
1359,9.464173205021009,label1,0.025000000000000001,[]
1360,9.41221474770753,label1,0.0,[]
1361,9.36257601025131,label1,0.025000000000000001,[]
1362,9.315452894071319,label1,0.0,[]
1363,9.271031372578584,label1,0.025000000000000001,[]
1364,9.229486757224223,label1,0.0,[]
1365,9.190983005625053,label1,0.0,[]
1366,9.155672074497984,label1,0.050000000000000003,[]
1367,9.123693319956141,label1,0.0,[]
1368,9.095172947533984,label1,0.10000000000000001,[]
1369,9.070223514111749,label1,0.14999999999999999,[]
1370,9.04894348370485,label1,0.10000000000000001,[]
1371,9.031416838871369,label1,0.025000000000000001,[]
1372,9.01771274927131,label1,0.0,[]
1373,9.007885298685522,label1,0.0,[]
1374,9.001973271571728,label1,0.0,[]
1375,9.0,label1,0.0,[]
1376,9.001973271571728,label1,0.0,[]
1377,9.00788529868552,label1,0.025000000000000001,[]
1378,9.017712749271308,label1,0.0,[]
1379,9.031416838871369,label1,0.0,[]
1380,9.048943483704848,label1,0.050000000000000003,[]
1381,9.070223514111746,label1,0.050000000000000003,[]
1382,9.095172947533978,label1,0.025000000000000001,[]
1383,9.123693319956136,label1,0.0,[]
1384,9.155672074497978,label1,0.050000000000000003,[]
1385,9.190983005625055,label1,0.0,[]
1386,9.229486757224207,label1,0.0,[]
1387,9.271031372578587,label1,0.025000000000000001,[]
1388,9.315452894071312,label1,0.0,[]
1389,9.362576010251303,label1,0.0,[]
1390,9.412214747707521,label1,0.0,[]
1391,9.464173205021,label1,0.0,[]
1392,9.518246325898271,label1,0.0,[]
1393,9.574220708434929,label1,0.0,[]
1394,9.631875447315327,label1,0.0,[]
1395,9.690983005625048,label1,0.0,[]
1396,9.751310112835144,label1,0.0,[]
1397,9.812618685414263,label1,0.0,[]
1398,9.874666766435686,label1,0.025000000000000001,[]
1399,9.937209480470694,label1,0.050000000000000003,[]
1400,9.999999999999982,label1,0.0,[]
1401,10.062790519529313,label1,0.0,[]
1402,10.125333233564307,label1,0.0,[]
1403,10.187381314585716,label1,0.0,[]
1404,10.24868988716485,label1,0.025000000000000001,[]
1405,10.309016994374947,label1,0.025000000000000001,[]
1406,10.368124552684666,label1,0.0,[]
1407,10.425779291565076,label1,0.0,[]
1408,10.481753674101709,label1,0.0,[]
1409,10.535826794978995,label1,0.025000000000000001,[]
1410,10.587785252292473,label1,0.0,[]
1411,10.637423989748681,label1,0.0,[]
1412,10.684547105928683,label1,0.025000000000000001,[]
1413,10.728968627421409,label1,0.0,[]
1414,10.77051324277578,label1,0.0,[]
1415,10.809016994374948,label1,0.125,[]
1416,10.844327925502018,label1,0.025000000000000001,[]
1417,10.87630668004386,label1,0.050000000000000003,[]
1418,10.904827052466018,label1,0.074999999999999997,[]
1419,10.929776485888251,label1,0.025000000000000001,[]
1420,10.95105651629515,label1,0.0,[]
1421,10.968583161128633,label1,0.025000000000000001,[]
1422,10.982287250728689,label1,0.050000000000000003,[]
1423,10.992114701314478,label1,0.0,[]
1424,10.998026728428272,label1,0.0,[]
1425,11.0,label1,0.0,[]
1426,10.998026728428272,label1,0.0,[]
1427,10.992114701314478,label1,0.0,[]
1428,10.98228725072869,label1,0.050000000000000003,[]
1429,10.968583161128631,label1,0.050000000000000003,[]
1430,10.951056516295152,label1,0.050000000000000003,[]
1431,10.929776485888253,label1,0.025000000000000001,[]
1432,10.90482705246602,label1,0.0,[]
1433,10.87630668004387,label1,0.025000000000000001,[]
1434,10.84432792550202,label1,0.025000000000000001,[]
1435,10.809016994374943,label1,0.025000000000000001,[]
1436,10.770513242775799,label1,0.0,[]
1437,10.72896862742141,label1,0.0,[]
1438,10.684547105928685,label1,0.025000000000000001,[]
1439,10.637423989748696,label1,0.0,[]
1440,10.587785252292477,label1,0.050000000000000003,[]
1441,10.535826794978997,label1,0.025000000000000001,[]
1442,10.481753674101725,label1,0.025000000000000001,[]
1443,10.425779291565068,label1,0.0,[]
1444,10.368124552684682,label1,0.0,[]
1445,10.309016994374948,label1,0.025000000000000001,[]
1446,10.248689887164854,label1,0.0,[]
1447,10.187381314585734,label1,0.025000000000000001,[]
1448,10.12533323356431,label1,0.0,[]
1449,10.062790519529317,label1,0.0,[]
1450,10.000000000000014,label1,0.0,[]
1451,9.937209480470683,label1,0.0,[]
1452,9.87466676643569,label1,0.025000000000000001,[]
1453,9.81261868541428,label1,0.0,[]
1454,9.751310112835146,label1,0.0,[]
1455,9.690983005625064,label1,0.0,[]
1456,9.63187544731533,label1,0.0,[]
1457,9.57422070843492,label1,0.0,[]
1458,9.518246325898287,label1,0.0,[]
1459,9.464173205021003,label1,0.0,[]
1460,9.412214747707523,label1,0.0,[]
1461,9.362576010251317,label1,0.0,[]
1462,9.315452894071315,label1,0.0,[]
1463,9.27103137257859,label1,0.025000000000000001,[]
1464,9.229486757224219,label1,0.025000000000000001,[]
1465,9.19098300562505,label1,0.0,[]
1466,9.155672074497987,label1,0.050000000000000003,[]
1467,9.123693319956137,label1,0.050000000000000003,[]
1468,9.09517294753398,label1,0.025000000000000001,[]
1469,9.070223514111753,label1,0.0,[]
1470,9.048943483704848,label1,0.050000000000000003,[]
1471,9.031416838871367,label1,0.0,[]
1472,9.017712749271315,label1,0.0,[]
1473,9.007885298685522,label1,0.050000000000000003,[]
1474,9.001973271571728,label1,0.0,[]
1475,9.0,label1,0.0,[]
1476,9.001973271571728,label1,0.0,[]
1477,9.00788529868552,label1,0.074999999999999997,[]
1478,9.01771274927131,label1,0.0,[]
1479,9.03141683887137,label1,0.25,[]
1480,9.048943483704845,label1,0.050000000000000003,[]
1481,9.070223514111749,label1,0.050000000000000003,[]
1482,9.095172947533982,label1,0.025000000000000001,[]
1483,9.123693319956132,label1,0.050000000000000003,[]
1484,9.155672074497982,label1,0.050000000000000003,[]
1485,9.190983005625052,label1,0.0,[]
1486,9.229486757224203,label1,0.025000000000000001,[]
1487,9.271031372578591,label1,0.025000000000000001,[]
1488,9.315452894071306,label1,0.0,[]
1489,9.362576010251308,label1,0.0,[]
1490,9.412214747707527,label1,0.0,[]
1491,9.464173205020995,label1,0.0,[]
1492,9.518246325898279,label1,0.0,[]
1493,9.574220708434936,label1,0.0,[]
1494,9.63187544731532,label1,0.0,[]
1495,9.690983005625053,label1,0.0,[]
1496,9.75131011283515,label1,0.0,[]
1497,9.81261868541427,label1,0.0,[]
1498,9.874666766435693,label1,0.0,[]
1499,9.937209480470672,label1,0.0,[]
1500,9.99999999999999,label1,0.0,[]
1501,10.06279051952932,label1,0.0,[]
1502,10.1253332335643,label1,0.0,[]
1503,10.187381314585723,label1,0.0,[]
1504,10.248689887164856,label1,0.025000000000000001,[]
1505,10.30901699437494,label1,0.025000000000000001,[]
1506,10.368124552684673,label1,0.0,[]
1507,10.425779291565084,label1,0.0,[]
1508,10.481753674101704,label1,0.0,[]
1509,10.535826794979,label1,0.0,[]
1510,10.587785252292468,label1,0.0,[]
1511,10.637423989748687,label1,0.0,[]
1512,10.684547105928688,label1,0.025000000000000001,[]
1513,10.728968627421404,label1,0.0,[]
1514,10.770513242775785,label1,0.0,[]
1515,10.809016994374952,label1,0.14999999999999999,[]
1516,10.844327925502014,label1,0.050000000000000003,[]
1517,10.876306680043864,label1,0.025000000000000001,[]
1518,10.904827052466022,label1,0.10000000000000001,[]
1519,10.92977648588825,label1,0.050000000000000003,[]
1520,10.951056516295152,label1,0.025000000000000001,[]
1521,10.968583161128628,label1,0.0,[]
1522,10.982287250728687,label1,0.050000000000000003,[]
1523,10.99211470131448,label1,0.0,[]
1524,10.998026728428272,label1,0.025000000000000001,[]
1525,11.0,label1,0.025000000000000001,[]
1526,10.998026728428272,label1,0.025000000000000001,[]
1527,10.99211470131448,label1,0.0,[]
1528,10.98228725072869,label1,0.050000000000000003,[]
1529,10.968583161128628,label1,0.074999999999999997,[]
1530,10.951056516295154,label1,0.050000000000000003,[]
1531,10.929776485888251,label1,0.050000000000000003,[]
1532,10.904827052466024,label1,0.025000000000000001,[]
1533,10.876306680043866,label1,0.025000000000000001,[]
1534,10.844327925502016,label1,0.0,[]
1535,10.809016994374955,label1,0.025000000000000001,[]
1536,10.770513242775795,label1,0.025000000000000001,[]
1537,10.728968627421406,label1,0.0,[]
1538,10.68454710592869,label1,0.0,[]
1539,10.63742398974869,label1,0.0,[]
1540,10.58778525229247,label1,0.0,[]
1541,10.535826794979004,label1,0.0,[]
1542,10.48175367410172,label1,0.025000000000000001,[]
1543,10.425779291565087,label1,0.0,[]
1544,10.368124552684689,label1,0.025000000000000001,[]
1545,10.309016994374943,label1,0.025000000000000001,[]
1546,10.248689887164861,label1,0.0,[]
1547,10.187381314585727,label1,0.025000000000000001,[]
1548,10.125333233564303,label1,0.0,[]
1549,10.062790519529324,label1,0.0,[]
1550,10.000000000000007,label1,0.0,[]
1551,9.937209480470676,label1,0.0,[]
1552,9.874666766435697,label1,0.025000000000000001,[]
1553,9.812618685414273,label1,0.0,[]
1554,9.751310112835153,label1,0.0,[]
1555,9.690983005625057,label1,0.0,[]
1556,9.631875447315323,label1,0.0,[]
1557,9.57422070843494,label1,0.0,[]
1558,9.518246325898293,label1,0.0,[]
1559,9.464173205020998,label1,0.0,[]
1560,9.41221474770753,label1,0.0,[]
1561,9.36257601025131,label1,0.0,[]
1562,9.31545289407131,label1,0.0,[]
1563,9.271031372578594,label1,0.025000000000000001,[]
1564,9.229486757224214,label1,0.050000000000000003,[]
1565,9.190983005625062,label1,0.0,[]
1566,9.155672074497984,label1,0.050000000000000003,[]
1567,9.123693319956134,label1,0.074999999999999997,[]
1568,9.095172947533984,label1,0.025000000000000001,[]
1569,9.070223514111749,label1,0.025000000000000001,[]
1570,9.048943483704846,label1,0.17499999999999999,[]
1571,9.031416838871372,label1,0.0,[]
1572,9.017712749271313,label1,0.025000000000000001,[]
1573,9.00788529868552,label1,0.074999999999999997,[]
1574,9.001973271571728,label1,0.0,[]
1575,9.0,label1,0.0,[]
1576,9.001973271571728,label1,0.0,[]
1577,9.00788529868552,label1,0.050000000000000003,[]
1578,9.017712749271311,label1,0.0,[]
1579,9.031416838871365,label1,0.025000000000000001,[]
1580,9.048943483704843,label1,0.074999999999999997,[]
1581,9.07022351411175,label1,0.125,[]
1582,9.095172947533978,label1,0.074999999999999997,[]
1583,9.123693319956136,label1,0.025000000000000001,[]
1584,9.155672074497986,label1,0.0,[]
1585,9.190983005625046,label1,0.0,[]
1586,9.229486757224207,label1,0.050000000000000003,[]
1587,9.271031372578577,label1,0.0,[]
1588,9.315452894071312,label1,0.0,[]
1589,9.362576010251313,label1,0.0,[]
1590,9.412214747707521,label1,0.0,[]
1591,9.464173205021,label1,0.025000000000000001,[]
1592,9.518246325898284,label1,0.0,[]
1593,9.574220708434916,label1,0.0,[]
1594,9.631875447315315,label1,0.0,[]
1595,9.69098300562506,label1,0.0,[]
1596,9.751310112835142,label1,0.025000000000000001,[]
1597,9.812618685414275,label1,0.0,[]
1598,9.874666766435686,label1,0.0,[]
1599,9.93720948047068,label1,0.0,[]
1600,9.999999999999996,label1,0.0,[]
1601,10.0627905195293,label1,0.0,[]
1602,10.125333233564307,label1,0.0,[]
1603,10.18738131458573,label1,0.0,[]
1604,10.248689887164849,label1,0.0,[]
1605,10.309016994374945,label1,0.025000000000000001,[]
1606,10.368124552684678,label1,0.025000000000000001,[]
1607,10.425779291565064,label1,0.0,[]
1608,10.481753674101709,label1,0.0,[]
1609,10.535826794978982,label1,0.0,[]
1610,10.587785252292473,label1,0.0,[]
1611,10.637423989748692,label1,0.0,[]
1612,10.684547105928683,label1,0.025000000000000001,[]
1613,10.728968627421407,label1,0.025000000000000001,[]
1614,10.770513242775788,label1,0.025000000000000001,[]
1615,10.80901699437494,label1,0.025000000000000001,[]
1616,10.84432792550201,label1,0.0,[]
1617,10.876306680043868,label1,0.025000000000000001,[]
1618,10.904827052466018,label1,0.10000000000000001,[]
1619,10.929776485888251,label1,0.074999999999999997,[]
1620,10.95105651629515,label1,0.025000000000000001,[]
1621,10.96858316112863,label1,0.025000000000000001,[]
1622,10.982287250728687,label1,0.050000000000000003,[]
1623,10.992114701314476,label1,0.0,[]
1624,10.998026728428272,label1,0.025000000000000001,[]
1625,11.0,label1,0.025000000000000001,[]
1626,10.998026728428272,label1,0.025000000000000001,[]
1627,10.992114701314478,label1,0.025000000000000001,[]
1628,10.982287250728689,label1,0.074999999999999997,[]
1629,10.968583161128635,label1,0.0,[]
1630,10.951056516295155,label1,0.025000000000000001,[]
1631,10.929776485888258,label1,0.0,[]
1632,10.90482705246602,label1,0.0,[]
1633,10.876306680043863,label1,0.0,[]
1634,10.84432792550202,label1,0.0,[]
1635,10.80901699437495,label1,0.025000000000000001,[]
1636,10.770513242775792,label1,0.025000000000000001,[]
1637,10.728968627421422,label1,0.025000000000000001,[]
1638,10.684547105928687,label1,0.0,[]
1639,10.637423989748685,label1,0.0,[]
1640,10.587785252292477,label1,0.0,[]
1641,10.535826794978997,label1,0.0,[]
1642,10.481753674101725,label1,0.025000000000000001,[]
1643,10.42577929156508,label1,0.0,[]
1644,10.368124552684684,label1,0.025000000000000001,[]
1645,10.309016994374963,label1,0.050000000000000003,[]
1646,10.248689887164854,label1,0.0,[]
1647,10.187381314585721,label1,0.025000000000000001,[]
1648,10.12533323356431,label1,0.0,[]
1649,10.062790519529317,label1,0.0,[]
1650,10.0,label1,0.0,[]
1651,9.937209480470699,label1,0.0,[]
1652,9.874666766435704,label1,0.025000000000000001,[]
1653,9.812618685414295,label1,0.025000000000000001,[]
1654,9.751310112835148,label1,0.025000000000000001,[]
1655,9.690983005625052,label1,0.0,[]
1656,9.63187544731533,label1,0.0,[]
1657,9.574220708434932,label1,0.0,[]
1658,9.518246325898287,label1,0.0,[]
1659,9.464173205021016,label1,0.0,[]
1660,9.412214747707525,label1,0.0,[]
1661,9.362576010251306,label1,0.0,[]
1662,9.315452894071315,label1,0.0,[]
1663,9.27103137257859,label1,0.0,[]
1664,9.22948675722421,label1,0.050000000000000003,[]
1665,9.190983005625059,label1,0.025000000000000001,[]
1666,9.15567207449799,label1,0.050000000000000003,[]
1667,9.123693319956145,label1,0.125,[]
1668,9.09517294753398,label1,0.025000000000000001,[]
1669,9.070223514111747,label1,0.074999999999999997,[]
1670,9.048943483704848,label1,0.10000000000000001,[]
1671,9.03141683887137,label1,0.025000000000000001,[]
1672,9.017712749271311,label1,0.025000000000000001,[]
1673,9.007885298685524,label1,0.025000000000000001,[]
1674,9.001973271571728,label1,0.0,[]
1675,9.0,label1,0.0,[]
1676,9.001973271571728,label1,0.0,[]
1677,9.007885298685522,label1,0.0,[]
1678,9.01771274927131,label1,0.0,[]
1679,9.031416838871367,label1,0.025000000000000001,[]
1680,9.048943483704845,label1,0.025000000000000001,[]
1681,9.070223514111744,label1,0.074999999999999997,[]
1682,9.095172947533982,label1,0.025000000000000001,[]
1683,9.12369331995614,label1,0.074999999999999997,[]
1684,9.155672074497982,label1,0.0,[]
1685,9.190983005625052,label1,0.025000000000000001,[]
1686,9.229486757224212,label1,0.050000000000000003,[]
1687,9.271031372578582,label1,0.0,[]
1688,9.315452894071306,label1,0.0,[]
1689,9.362576010251296,label1,0.0,[]
1690,9.412214747707527,label1,0.0,[]
1691,9.464173205021005,label1,0.0,[]
1692,9.518246325898277,label1,0.0,[]
1693,9.574220708434922,label1,0.0,[]
1694,9.63187544731532,label1,0.0,[]
1695,9.690983005625041,label1,0.0,[]
1696,9.75131011283515,label1,0.025000000000000001,[]
1697,9.812618685414282,label1,0.025000000000000001,[]
1698,9.874666766435693,label1,0.0,[]
1699,9.937209480470687,label1,0.0,[]
1700,9.99999999999999,label1,0.0,[]
1701,10.062790519529305,label1,0.050000000000000003,[]
1702,10.1253332335643,label1,0.0,[]
1703,10.187381314585709,label1,0.0,[]
1704,10.248689887164856,label1,0.0,[]
1705,10.309016994374952,label1,0.025000000000000001,[]
1706,10.368124552684671,label1,0.025000000000000001,[]
1707,10.42577929156507,label1,0.025000000000000001,[]
1708,10.481753674101716,label1,0.0,[]
1709,10.535826794978988,label1,0.025000000000000001,[]
1710,10.587785252292479,label1,0.0,[]
1711,10.637423989748676,label1,0.0,[]
1712,10.684547105928688,label1,0.050000000000000003,[]
1713,10.728968627421413,label1,0.025000000000000001,[]
1714,10.770513242775783,label1,0.025000000000000001,[]
1715,10.809016994374943,label1,0.025000000000000001,[]
1716,10.844327925502014,label1,0.0,[]
1717,10.876306680043857,label1,0.025000000000000001,[]
1718,10.904827052466022,label1,0.074999999999999997,[]
1719,10.929776485888254,label1,0.074999999999999997,[]
1720,10.951056516295152,label1,0.050000000000000003,[]
1721,10.968583161128631,label1,0.025000000000000001,[]
1722,10.982287250728687,label1,0.074999999999999997,[]
1723,10.992114701314478,label1,0.025000000000000001,[]
1724,10.998026728428272,label1,0.025000000000000001,[]
1725,11.0,label1,0.025000000000000001,[]
1726,10.998026728428272,label1,0.025000000000000001,[]
1727,10.992114701314478,label1,0.050000000000000003,[]
1728,10.98228725072869,label1,0.14999999999999999,[]
1729,10.968583161128633,label1,0.10000000000000001,[]
1730,10.951056516295154,label1,0.10000000000000001,[]
1731,10.929776485888256,label1,0.0,[]
1732,10.904827052466016,label1,0.0,[]
1733,10.876306680043866,label1,0.0,[]
1734,10.844327925502016,label1,0.0,[]
1735,10.809016994374947,label1,0.0,[]
1736,10.770513242775795,label1,0.0,[]
1737,10.728968627421416,label1,0.0,[]
1738,10.684547105928692,label1,0.025000000000000001,[]
1739,10.6374239897487,label1,0.0,[]
1740,10.587785252292472,label1,0.0,[]
1741,10.535826794978991,label1,0.050000000000000003,[]
1742,10.48175367410172,label1,0.025000000000000001,[]
1743,10.425779291565075,label1,0.025000000000000001,[]
1744,10.368124552684689,label1,0.025000000000000001,[]
1745,10.309016994374957,label1,0.050000000000000003,[]
1746,10.248689887164847,label1,0.0,[]
1747,10.187381314585743,label1,0.025000000000000001,[]
1748,10.125333233564305,label1,0.0,[]
1749,10.06279051952931,label1,0.050000000000000003,[]
1750,10.000000000000007,label1,0.0,[]
1751,9.937209480470692,label1,0.025000000000000001,[]
1752,9.874666766435697,label1,0.0,[]
1753,9.812618685414288,label1,0.0,[]
1754,9.75131011283514,label1,0.025000000000000001,[]
1755,9.690983005625059,label1,0.0,[]
1756,9.631875447315325,label1,0.0,[]
1757,9.574220708434927,label1,0.0,[]
1758,9.518246325898295,label1,0.0,[]
1759,9.46417320502101,label1,0.0,[]
1760,9.41221474770753,label1,0.0,[]
1761,9.362576010251322,label1,0.0,[]
1762,9.31545289407131,label1,0.025000000000000001,[]
1763,9.271031372578586,label1,0.025000000000000001,[]
1764,9.229486757224214,label1,0.050000000000000003,[]
1765,9.190983005625053,label1,0.025000000000000001,[]
1766,9.155672074497993,label1,0.050000000000000003,[]
1767,9.123693319956141,label1,0.14999999999999999,[]
1768,9.095172947533978,label1,0.050000000000000003,[]
1769,9.07022351411175,label1,0.10000000000000001,[]
1770,9.048943483704846,label1,0.125,[]
1771,9.031416838871369,label1,0.34999999999999998,[]
1772,9.017712749271313,label1,0.050000000000000003,[]
1773,9.007885298685522,label1,0.025000000000000001,[]
1774,9.001973271571728,label1,0.050000000000000003,[]
1775,9.0,label1,0.050000000000000003,[]
1776,9.001973271571728,label1,0.050000000000000003,[]
1777,9.00788529868552,label1,0.0,[]
1778,9.017712749271311,label1,0.025000000000000001,[]
1779,9.031416838871369,label1,0.025000000000000001,[]
1780,9.048943483704843,label1,0.074999999999999997,[]
1781,9.070223514111746,label1,0.074999999999999997,[]
1782,9.095172947533985,label1,0.025000000000000001,[]
1783,9.123693319956129,label1,0.125,[]
1784,9.155672074497986,label1,0.050000000000000003,[]
1785,9.190983005625055,label1,0.025000000000000001,[]
1786,9.229486757224207,label1,0.050000000000000003,[]
1787,9.271031372578586,label1,0.050000000000000003,[]
1788,9.315452894071301,label1,0.025000000000000001,[]
1789,9.362576010251301,label1,0.025000000000000001,[]
1790,9.412214747707532,label1,0.0,[]
1791,9.464173205021,label1,0.0,[]
1792,9.518246325898284,label1,0.0,[]
1793,9.574220708434929,label1,0.0,[]
1794,9.631875447315313,label1,0.0,[]
1795,9.690983005625046,label1,0.0,[]
1796,9.751310112835142,label1,0.025000000000000001,[]
1797,9.812618685414261,label1,0.025000000000000001,[]
1798,9.874666766435698,label1,0.0,[]
1799,9.93720948047068,label1,0.025000000000000001,[]
1800,9.999999999999996,label1,0.0,[]
1801,10.062790519529312,label1,0.050000000000000003,[]
1802,10.125333233564293,label1,0.0,[]
1803,10.187381314585716,label1,0.0,[]
1804,10.248689887164863,label1,0.0,[]
1805,10.309016994374945,label1,0.0,[]
1806,10.368124552684678,label1,0.025000000000000001,[]
1807,10.425779291565076,label1,0.025000000000000001,[]
1808,10.481753674101709,label1,0.0,[]
1809,10.535826794978993,label1,0.050000000000000003,[]
1810,10.587785252292461,label1,0.0,[]
1811,10.637423989748681,label1,0.0,[]
1812,10.684547105928694,label1,0.050000000000000003,[]
1813,10.728968627421407,label1,0.025000000000000001,[]
1814,10.770513242775788,label1,0.0,[]
1815,10.809016994374948,label1,0.0,[]
1816,10.844327925502009,label1,0.0,[]
1817,10.87630668004386,label1,0.025000000000000001,[]
1818,10.904827052466024,label1,0.074999999999999997,[]
1819,10.929776485888246,label1,0.074999999999999997,[]
1820,10.951056516295154,label1,0.10000000000000001,[]
1821,10.96858316112863,label1,0.10000000000000001,[]
1822,10.982287250728687,label1,0.125,[]
1823,10.992114701314478,label1,0.050000000000000003,[]
1824,10.99802672842827,label1,0.025000000000000001,[]
1825,11.0,label1,0.025000000000000001,[]
1826,10.998026728428272,label1,0.025000000000000001,[]
1827,10.992114701314478,label1,0.050000000000000003,[]
1828,10.982287250728689,label1,0.14999999999999999,[]
1829,10.968583161128631,label1,0.10000000000000001,[]
1830,10.951056516295155,label1,0.10000000000000001,[]
1831,10.929776485888253,label1,0.0,[]
1832,10.904827052466025,label1,0.0,[]
1833,10.87630668004387,label1,0.0,[]
1834,10.844327925502013,label1,0.0,[]
1835,10.809016994374952,label1,0.0,[]
1836,10.770513242775792,label1,0.0,[]
1837,10.72896862742141,label1,0.0,[]
1838,10.684547105928697,label1,0.025000000000000001,[]
1839,10.637423989748696,label1,0.0,[]
1840,10.587785252292464,label1,0.0,[]
1841,10.535826794978998,label1,0.050000000000000003,[]
1842,10.481753674101714,label1,0.025000000000000001,[]
1843,10.425779291565082,label1,0.025000000000000001,[]
1844,10.368124552684684,label1,0.025000000000000001,[]
1845,10.30901699437495,label1,0.050000000000000003,[]
1846,10.248689887164868,label1,0.0,[]
1847,10.187381314585735,label1,0.025000000000000001,[]
1848,10.125333233564298,label1,0.0,[]
1849,10.062790519529317,label1,0.050000000000000003,[]
1850,10.000000000000002,label1,0.0,[]
1851,9.937209480470685,label1,0.025000000000000001,[]
1852,9.874666766435704,label1,0.0,[]
1853,9.81261868541428,label1,0.0,[]
1854,9.751310112835162,label1,0.025000000000000001,[]
1855,9.690983005625066,label1,0.0,[]
1856,9.631875447315318,label1,0.0,[]
1857,9.574220708434934,label1,0.0,[]
1858,9.518246325898287,label1,0.0,[]
1859,9.464173205021003,label1,0.0,[]
1860,9.412214747707536,label1,0.0,[]
1861,9.362576010251317,label1,0.050000000000000003,[]
1862,9.315452894071305,label1,0.025000000000000001,[]
1863,9.27103137257859,label1,0.050000000000000003,[]
1864,9.22948675722421,label1,0.025000000000000001,[]
1865,9.190983005625059,label1,0.0,[]
1866,9.15567207449799,label1,0.074999999999999997,[]
1867,9.123693319956137,label1,0.17499999999999999,[]
1868,9.095172947533987,label1,0.074999999999999997,[]
1869,9.070223514111753,label1,0.0,[]
1870,9.048943483704845,label1,0.125,[]
1871,9.03141683887137,label1,0.34999999999999998,[]
1872,9.017712749271311,label1,0.0,[]
1873,9.007885298685522,label1,0.0,[]
1874,9.001973271571728,label1,0.0,[]
1875,9.0,label1,0.0,[]
1876,9.001973271571728,label1,0.0,[]
1877,9.007885298685522,label1,0.025000000000000001,[]
1878,9.017712749271311,label1,0.025000000000000001,[]
1879,9.031416838871367,label1,0.0,[]
