x,y,label
92.36282401553991,9.127995575006912,label0
92.42565586861173,9.095916880838558,label0
92.4884877216835,9.038040660909932,label0
92.55131957475531,9.054616874403793,label0
92.61415142782711,9.007256905436616,label0
92.6769832808989,9.077579578769777,label0
92.7398151339707,9.088722366496887,label0
92.80264698704248,9.07151179897415,label0
92.86547884011428,9.042023080410358,label0
92.92831069318609,9.102600824837435,label0
92.99114254625788,9.084232834884956,label0
93.05397439932968,9.14857368684617,label0
93.11680625240147,9.126033386048475,label0
93.17963810547326,9.185909360465361,label0
93.24246995854506,9.183110082320267,label0
93.30530181161686,9.280888666950684,label0
93.36813366468864,9.297178308269993,label0
93.43096551776046,9.323532482621147,label0
93.49379737083224,9.32202603457584,label0
93.55662922390404,9.460097055666765,label0
93.61946107697584,9.429046983470789,label0
93.68229293004762,9.51531375664637,label0
93.74512478311942,9.611772404232683,label0
93.80795663619124,9.596891708172242,label0
93.87078848926302,9.715031770205824,label0
93.93362034233482,9.72994729573973,label0
93.99645219540662,9.850278629782364,label0
94.0592840484784,9.901370098009474,label0
94.1221159015502,9.958750736895702,label0
94.18494775462199,10.022338333653968,label0
94.24777960769379,10.074245876888094,label0
94.3106114607656,10.093741479152708,label0
94.37344331383738,10.129733884834126,label0
94.43627516690918,10.239869325541095,label0
94.49910701998098,10.31134234388809,label0
94.56193887305277,10.363597974169073,label0
94.62477072612457,10.41457986383136,label0
94.68760257919638,10.440237131281004,label0
94.75043443226815,10.563756351978794,label0
94.81326628533996,10.577944974765956,label0
94.87609813841175,10.59826382423556,label0
94.93892999148355,10.703862561331258,label0
95.00176184455535,10.72275625809021,label0
95.06459369762713,10.785899148093865,label0
95.12742555069893,10.810127276129245,label0
95.19025740377074,10.873661847936562,label0
95.25308925684253,10.861343534502273,label0
95.31592110991433,10.94820937464609,label0
95.37875296298613,10.954789606056895,label0
95.44158481605791,10.993883740836308,label0
95.50441666912971,11.001043230928579,label0
95.5672485222015,11.063707923504522,label0
95.6300803752733,11.03025453802042,label0
95.69291222834511,11.06577989455854,label0
95.75574408141689,11.022568936988673,label0
95.81857593448869,11.06952517048648,label0
95.88140778756049,11.029210230184841,label0
95.94423964063228,11.08671449760102,label0
96.00707149370407,11.074932462249114,label0
96.06990334677589,10.969726000307785,label0
96.13273519984767,11.012073415995543,label0
96.19556705291947,10.931100481236697,label0
96.25839890599126,10.970136908790439,label0
96.32123075906306,10.947090679134853,label0
96.38406261213485,10.866917385523315,label0
96.44689446520664,10.814775792247893,label0
96.50972631827844,10.837014994105834,label0
96.57255817135025,10.740216135800798,label0
96.63539002442204,10.69472259410045,label0
96.69822187749384,10.648955829269703,label0
96.76105373056564,10.599536379164562,label0
96.82388558363742,10.615358463054969,label0
96.88671743670922,10.517761733751994,label0
96.949549289781,10.451571793548982,label0
97.0123811428528,10.426107936718012,label0
97.07521299592462,10.39242268263821,label0
97.1380448489964,10.291147402054655,label0
97.2008767020682,10.19559019303967,label0
97.26370855514,10.16587021220494,label0
97.32654040821178,10.085592685574156,label0
97.38937226128358,10.065746558324674,label0
97.4522041143554,10.008055659904121,label0
97.51503596742718,9.901727412563849,label0
97.57786782049898,9.858180322103266,label0
97.64069967357077,9.82374891711189,label0
97.70353152664256,9.76930505229278,label0
97.76636337971436,9.652230723167298,label0
97.82919523278615,9.669614875111463,label0
97.89202708585795,9.600069879718117,label0
97.95485893892976,9.55256746715772,label0
98.01769079200155,9.481609383849554,label0
98.08052264507334,9.410761274752737,label0
98.14335449814514,9.337875743411374,label0
98.20618635121693,9.329768014445738,label0
98.26901820428873,9.247467406383466,label0
98.33185005736051,9.290591823554973,label0
98.39468191043233,9.225202974544949,label0
98.45751376350412,9.163297715881082,label0
98.52034561657591,9.10304614301561,label0
98.58317746964771,9.133620097693894,label0
98.64600932271951,9.081719179694847,label0
98.70884117579129,9.034716009026486,label0
98.77167302886309,9.053079306462354,label0
98.8345048819349,9.028922106148555,label0
98.89733673500669,9.04913452735823,label0
98.96016858807849,9.057996294877393,label0
99.02300044115027,9.053340100424046,label0
99.08583229422207,9.025630637492828,label0
99.14866414729387,9.090274320056547,label0
99.21149600036566,9.063538219793747,label0
99.27432785343746,9.074380948785308,label0
99.33715970650927,9.075770695771359,label0
99.39999155958105,9.121785699450859,label0
99.46282341265285,9.129766688791861,label0
99.52565526572465,9.176928141679706,label0
99.58848711879644,9.278747506790854,label0
99.65131897186824,9.284895573488468,label0
99.71415082494002,9.289805004891427,label0
99.77698267801183,9.355905085770972,label0
99.83981453108363,9.390724989301075,label0
99.90264638415542,9.441214907898996,label0
99.96547823722722,9.513306288734329,label0
100.02831009029902,9.608247884669948,label0
100.0911419433708,9.63521567342042,label0
100.1539737964426,9.68963228014183,label0
100.21680564951441,9.757936095836424,label0
100.2796375025862,9.830534114993556,label0
100.342469355658,9.846548543359495,label0
100.40530120872978,9.90036698089894,label0
100.46813306180158,9.989743199908167,label0
100.53096491487338,10.066933171098162,label0
100.59379676794516,10.138728127644848,label0
100.65662862101698,10.218172846815136,label0
100.71946047408878,10.284819551590024,label0
100.78229232716056,10.290033974305539,label0
100.84512418023236,10.40072309550688,label0
100.90795603330416,10.381121592041566,label0
100.97078788637594,10.510164417563528,label0
101.03361973944774,10.563956260973043,label0
101.09645159251953,10.594031342001413,label0
101.15928344559134,10.634213135423655,label0
101.22211529866314,10.66362607605989,label0
101.28494715173493,10.718504921518978,label0
101.34777900480672,10.754868631434373,label0
101.41061085787852,10.838312754093606,label0
101.47344271095031,10.86574537197659,label0
101.53627456402211,10.923556293071982,label0
101.59910641709392,10.943197499627185,label0
101.6619382701657,10.924254150241712,label0
101.7247701232375,10.99898114804038,label0
101.78760197630929,10.985570949628034,label0
101.85043382938109,11.04631792042024,label0
101.91326568245289,11.015128133131697,label0
101.97609753552467,11.030685125569157,label0
102.03892938859649,11.07382579631428,label0
102.10176124166829,11.03283606533554,label0
102.16459309474007,11.003277364499437,label0
102.22742494781187,11.079439288115951,label0
102.29025680088367,11.041961014842,label0
102.35308865395545,10.983307998598798,label0
102.41592050702725,11.028689833453564,label0
102.47875236009904,10.988035431372111,label0
102.54158421317085,10.976983043127747,label0
102.60441606624265,10.955021094937713,label0
102.66724791931443,10.877457413992074,label0
102.73007977238623,10.810617960380485,label0
102.79291162545803,10.832779689004223,label0
102.85574347852982,10.796885690391422,label0
102.91857533160163,10.763980223514233,label0
102.98140718467343,10.69231161774563,label0
103.04423903774521,10.614633252197756,label0
103.10707089081701,10.611687231951215,label0
103.1699027438888,10.518678776372212,label0
103.2327345969606,10.509701206042816,label0
103.2955664500324,10.463781403219645,label0
103.35839830310418,10.352289438467857,label0
103.421230156176,10.281228305792993,label0
103.4840620092478,10.218100804970263,label0
103.54689386231958,10.127430286737582,label0
103.60972571539138,10.094897820392818,label0
103.67255756846318,10.024559477564429,label0
103.73538942153496,10.024792533391945,label0
103.79822127460676,9.971506086893719,label0
103.86105312767855,9.839963128481962,label0
103.92388498075036,9.845666035211513,label0
103.98671683382216,9.751669177067514,label0
104.04954868689394,9.711716472468144,label0
104.11238053996574,9.667300401626145,label0
104.17521239303754,9.596360936937808,label0
104.23804424610933,9.512617494869406,label0
104.30087609918114,9.495484361574661,label0
104.36370795225294,9.457821453727197,label0
104.42653980532472,9.393114237260153,label0
104.48937165839652,9.282656080182981,label0
104.55220351146832,9.313886118737996,label0
104.6150353645401,9.244174016720988,label0
104.6778672176119,9.179925256523097,label0
104.74069907068369,9.208918021239757,label0
104.8035309237555,9.110497867880792,label0
104.8663627768273,9.10630069506806,label0
104.92919462989909,9.12114105408569,label0
104.99202648297089,9.092914330433336,label0
105.05485833604268,9.036295989472046,label0
105.11769018911447,9.014511905591569,label0
105.18052204218628,9.098415957233335,label0
105.24335389525808,9.040134112347651,label0
105.30618574832987,9.005791874526604,label0
105.36901760140167,9.067576636284137,label0
105.43184945447345,9.068651239281234,label0
105.49468130754525,9.122261533179724,label0
105.55751316061705,9.098186500871625,label0
105.62034501368883,9.125044467602816,label0
105.68317686676065,9.150306173810604,label0
105.74600871983245,9.191403766945344,label0
105.80884057290423,9.249413315721462,label0
105.87167242597603,9.2637517238804,label0
105.93450427904783,9.283382727274473,label0
105.99733613211961,9.335636010757225,label0
106.06016798519141,9.360957910743275,label0
106.1229998382632,9.365084379230142,label0
106.18583169133501,9.494172876479482,label0
106.24866354440681,9.472430340771655,label0
106.3114953974786,9.608594976054821,label0
106.3743272505504,9.58420226203392,label0
106.4371591036222,9.723696561817489,label0
106.49999095669398,9.761047709551319,label0
106.56282280976579,9.782306170611873,label0
106.62565466283759,9.874579304841452,label0
106.68848651590937,9.921476986644961,label0
106.75131836898117,9.96246369923683,label0
106.81415022205296,10.034095675241076,label0
106.87698207512476,10.138488418444858,label0
106.93981392819656,10.13486377081679,label0
107.00264578126834,10.225796025648954,label0
107.06547763434016,10.345089369662169,label0
107.12830948741195,10.319271532536039,label0
107.19114134048374,10.450506767768351,label0
107.25397319355554,10.504285822884505,label0
107.31680504662734,10.524270304625796,label0
107.37963689969912,10.583795590626071,label0
107.44246875277094,10.646867447208393,label0
107.5053006058427,10.73506254684084,label0
107.56813245891452,10.7692315969319,label0
107.63096431198632,10.796882069733245,label0
107.6937961650581,10.805803034869678,label0
107.7566280181299,10.900110044882064,label0
107.8194598712017,10.862847733202228,label0
107.88229172427349,10.960719472382749,label0
107.9451235773453,10.99815872736553,label0
108.0079554304171,10.979706924916078,label0
108.07078728348888,11.007136761702109,label0
108.13361913656068,11.028967298426664,label0
108.19645098963247,11.061500758432405,label0
108.25928284270427,11.066456942535487,label0
108.32211469577607,11.041122585142732,label0
108.38494654884785,11.027875105774394,label0
108.44777840191966,11.004385783251154,label0
108.51061025499146,10.996326589923749,label0
108.57344210806325,10.99053815549203,label0
108.63627396113505,11.015572648139758,label0
108.69910581420685,11.034314469273353,label0
108.76193766727863,11.020598579500932,label0
108.82476952035044,10.92478894446217,label0
108.88760137342223,10.917739695099131,label0
108.95043322649403,10.888044500763684,label0
109.01326507956583,10.839088439544497,label0
109.07609693263761,10.827370659837722,label0
109.13892878570941,10.797800246339298,label0
109.20176063878121,10.754031305439762,label0
109.264592491853,10.638623826186178,label0
109.32742434492481,10.621612556641713,label0
109.3902561979966,10.557912499700503,label0
109.45308805106839,10.494151529243936,label0
109.51591990414019,10.47673295150922,label0
109.57875175721198,10.419945509153305,label0
109.64158361028377,10.343986579514043,label0
109.70441546335559,10.258331241990025,label0
109.76724731642736,10.196816780941598,label0
109.83007916949917,10.194634129221983,label0
109.89291102257097,10.07663349550941,label0
109.95574287564276,10.083441611536978,label0
110.01857472871455,10.00836567890877,label0
110.08140658178635,9.939295266109205,label0
110.14423843485814,9.83442829212229,label0
110.20707028792995,9.754691996272316,label0
110.26990214100174,9.767007395959235,label0
110.33273399407354,9.654041803841256,label0
110.39556584714533,9.625552885043854,label0
110.45839770021712,9.527074005896846,label0
110.52122955328892,9.498351229486632,label0
110.58406140636072,9.492630322030497,label0
110.6468932594325,9.412274968543835,label0
110.70972511250432,9.333085719009906,label0
110.77255696557611,9.340506992422329,label0
110.8353888186479,9.283217468871177,label0
110.8982206717197,9.224691456623084,label0
110.96105252479148,9.187850801319629,label0
111.02388437786328,9.211363356726013,label0
111.0867162309351,9.179683982281988,label0
111.14954808400688,9.16441195371261,label0
111.21237993707868,9.090183306335915,label0
111.27521179015048,9.087048467388103,label0
111.33804364322226,9.02202120644829,label0
111.40087549629406,9.106957125146339,label0
111.46370734936586,9.038279914748776,label0
111.52653920243765,9.049700607625496,label0
111.58937105550946,9.084960179589832,label0
111.65220290858124,9.07848655738824,label0
111.71503476165304,9.066333925971204,label0
111.77786661472484,9.045183446420307,label0
111.84069846779663,9.056287674131752,label0
111.90353032086843,9.070990277534653,label0
111.96636217394024,9.170000830211295,label0
112.02919402701201,9.142138961345552,label0
112.09202588008382,9.248864386779562,label0
112.15485773315562,9.275484617922961,label0
112.21768958622741,9.285850087628098,label0
112.2805214392992,9.299569807269087,label0
112.34335329237099,9.406966926573327,label0
112.40618514544279,9.36494211517197,label0
112.4690169985146,9.434971764151905,label0
112.53184885158639,9.4715912999239,label0
112.59468070465819,9.616275607509145,label0
112.65751255772999,9.58817431943214,label0
112.72034441080177,9.66151575631167,label0
112.78317626387357,9.71691727709875,label0
112.84600811694537,9.763447835231498,label0
112.90883997001715,9.876382164501269,label0
112.97167182308897,9.883661398804684,label0
113.03450367616075,9.96055518390175,label0
113.09733552923255,10.07904943261519,label0
113.16016738230435,10.106460988773092,label0
113.22299923537614,10.136131387618352,label0
113.28583108844794,10.24508053031093,label0
113.34866294151975,10.260502282768188,label0
113.41149479459153,10.330987799622982,label0
113.47432664766333,10.437627441779835,label0
113.53715850073513,10.511497214656051,label0
113.59999035380692,10.562990183432778,label0
113.66282220687872,10.604501694821453,label0
113.7256540599505,10.59487470821889,label0
113.7884859130223,10.681143198835729,label0
113.85131776609411,10.778884136465502,label0
113.9141496191659,10.776998112783662,label0
113.9769814722377,10.861219466242954,label0
114.0398133253095,10.856571026172597,label0
114.10264517838128,10.85902599979452,label0
114.16547703145308,10.947945954820709,label0
114.22830888452489,10.981133954358526,label0
114.29114073759666,11.00272709450433,label0
114.35397259066848,11.041312973741988,label0
114.41680444374026,10.973813829493944,label0
114.47963629681206,11.040342526731948,label0
114.54246814988386,11.03560772983358,label0
114.60530000295564,11.072486956507548,label0
114.66813185602744,11.059898122168038,label0
114.73096370909926,11.007629898793192,label0
114.79379556217104,11.033499813710776,label0
114.85662741524284,11.071394288805385,label0
114.91945926831464,11.002005483644059,label0
114.98229112138642,10.98090732826832,label0
115.04512297445822,11.022726823300374,label0
115.10795482753001,10.947568034994484,label0
115.17078668060181,10.942497032004171,label0
115.23361853367362,10.920682831065367,label0
115.2964503867454,10.83074434621248,label0
115.3592822398172,10.855852769944475,label0
115.422114092889,10.73103570544291,label0
115.48494594596079,10.737382034322767,label0
115.54777779903259,10.657969615579322,label0
115.6106096521044,10.664802396050495,label0
115.67344150517619,10.57818779093153,label0
115.73627335824798,10.57217349633245,label0
115.79910521131977,10.441577697570395,label0
115.86193706439157,10.445705845532446,label0
115.92476891746337,10.355828602664948,label0
115.98760077053515,10.280973922222021,label0
116.05043262360695,10.214968837280638,label0
116.11326447667876,10.182369297104293,label0
116.17609632975055,10.075423765917098,label0
116.23892818282235,10.083846931622935,label0
116.30176003589415,9.954440362795026,label0
116.36459188896593,9.929576058800448,label0
116.42742374203773,9.832269524545824,label0
116.49025559510952,9.812427254063454,label0
116.55308744818132,9.788792676697579,label0
116.61591930125313,9.697445994493881,label0
116.67875115432491,9.633522252293426,label0
116.74158300739671,9.547798471400595,label0
116.80441486046851,9.548958150594352,label0
116.8672467135403,9.492062086797528,label0
116.9300785666121,9.422419365701268,label0
116.99291041968391,9.33868550940959,label0
117.0557422727557,9.352548804247354,label0
117.1185741258275,9.295215370219877,label0
117.18140597889928,9.276103385289883,label0
117.24423783197108,9.174721295812308,label0
117.30706968504288,9.200043921250849,label0
117.36990153811466,9.119011420838833,label0
117.43273339118646,9.094593693385152,label0
117.49556524425827,9.142596049074365,label0
117.55839709733006,9.041015845851767,label0
117.62122895040186,9.035563095823871,label0
117.68406080347366,9.077909592122118,label0
117.74689265654544,9.033224718301433,label0
117.80972450961724,9.061972316478155,label0
117.87255636268902,9.075271931295413,label0
117.93538821576084,9.091719235658626,label0
117.99822006883264,9.10653745694464,label0
118.06105192190442,9.125184012235698,label0
118.12388377497622,9.109963874413646,label0
118.18671562804802,9.080577436234389,label0
118.2495474811198,9.103949347807466,label0
118.3123793341916,9.18739807421744,label0
118.37521118726342,9.163974478338384,label0
118.4380430403352,9.258142247392074,label0
118.500874893407,9.310162967427365,label0
118.56370674647879,9.31017269485121,label0
118.62653859955059,9.346780772252353,label0
118.68937045262238,9.45352088931577,label0
118.75220230569417,9.425994919764799,label0
118.81503415876597,9.54306977069469,label0
118.87786601183778,9.531043484399206,label0
118.94069786490957,9.673001219620172,label0
119.00352971798137,9.642513745630145,label0
119.06636157105316,9.77476906251368,label0
119.12919342412495,9.77421863425851,label0
119.19202527719675,9.855583197302089,label0
119.25485713026853,9.909510315181347,label0
119.31768898334035,9.995823888779679,label0
119.38052083641215,10.03638125004404,label0
119.44335268948393,10.14577807452246,label0
119.50618454255573,10.135552314040218,label0
119.56901639562753,10.226557055040496,label0
119.63184824869931,10.287959251681842,label0
119.69468010177111,10.358270844906059,label0
119.75751195484293,10.381395233476878,label0
119.82034380791471,10.488564318612454,label0
119.88317566098651,10.532717493924807,label0
119.9460075140583,10.632717000353303,label0
120.0088393671301,10.643979408427429,label0
120.07167122020189,10.699506850571073,label0
120.13450307327368,10.734063442271102,label0
120.19733492634549,10.81584044009119,label0
120.26016677941729,10.823093349544754,label0
120.32299863248907,10.833766440497518,label0
120.38583048556087,10.873730489413576,label0
120.44866233863267,10.899553441230236,label0
120.51149419170446,10.975673578444255,label0
120.57432604477626,10.941231432471021,label0
120.63715789784804,10.97120926654685,label0
120.69998975091985,11.050778818212326,label0
120.76282160399165,11.050750262129542,label0
120.82565345706344,11.016019794089463,label0
120.88848531013524,10.999944704332522,label0
120.95131716320704,11.092608200605529,label0
121.01414901627882,11.030541227188047,label0
121.07698086935062,11.082364086222684,label0
121.13981272242243,11.027407168429125,label0
121.20264457549422,10.974846271369234,label0
121.26547642856602,10.978747334814594,label0
121.32830828163782,11.027106027204352,label0
121.3911401347096,10.974740504559165,label0
121.4539719877814,10.884842084108003,label0
121.51680384085319,10.924675296588596,label0
121.579635693925,10.826071241636805,label0
121.6424675469968,10.795697948483514,label0
121.70529940006858,10.769844639294194,label0
121.76813125314038,10.737644084970286,label0
121.83096310621218,10.710024019293837,label0
121.89379495928397,10.666361834081938,label0
121.95662681235576,10.555338596901867,label0
122.01945866542758,10.531309558473923,label0
122.08229051849936,10.472455995962878,label0
122.14512237157116,10.401997915107529,label0
122.20795422464295,10.375634114793924,label0
122.27078607771475,10.288717049377379,label0
122.33361793078655,10.251553730989542,label0
122.39644978385833,10.212743771414074,label0
122.45928163693014,10.06842580147038,label0
122.52211349000194,10.02196927694719,label0
122.58494534307373,9.962164780970358,label0
122.64777719614553,9.953592124742093,label0
122.71060904921733,9.83257419387997,label0
122.77344090228911,9.82558716403374,label0
122.83627275536091,9.709506751350522,label0
122.8991046084327,9.698586544950809,label0
122.96193646150451,9.586272680175394,label0
123.0247683145763,9.587631161856324,label0
123.08760016764809,9.487680801283965,label0
123.15043202071989,9.432240686602642,label0
123.21326387379169,9.457395050055819,label0
123.27609572686347,9.372722766803548,label0
123.33892757993527,9.320313169608921,label0
123.40175943300709,9.30988278558251,label0
123.46459128607887,9.226513914159572,label0
123.52742313915067,9.172175372917726,label0
123.59025499222246,9.22086190979614,label0
123.65308684529425,9.176790189859029,label0
123.71591869836605,9.082375359810058,label0
123.77875055143784,9.057176197222509,label0
123.84158240450965,9.117773779655952,label0
123.90441425758145,9.070075246499913,label0
123.96724611065324,9.064197054027597,label0
124.03007796372503,9.044847197240898,label0
124.09290981679683,9.036974208514685,label0
124.15574166986862,9.067788580308534,label0
124.21857352294042,9.037509285515629,label0
124.2814053760122,9.056287195621811,label0
124.34423722908402,9.046917243677433,label0
124.40706908215581,9.055582055098872,label0
124.4699009352276,9.15508230775031,label0
124.5327327882994,9.128216508301104,label0
124.5955646413712,9.221669094243326,label0
124.65839649444298,9.181577863246828,label0
124.7212283475148,9.198937485181789,label0
124.7840602005866,9.272173618076218,label0
124.84689205365838,9.346726947880171,label0
124.90972390673018,9.347648126110599,label0
124.97255575980196,9.43521736951289,label0
125.03538761287376,9.498247814730359,label0
125.09821946594556,9.55640042916772,label0
125.16105131901735,9.551682636812544,label0
125.22388317208916,9.628414444906456,label0
125.28671502516096,9.637510915194662,label0
125.34954687823274,9.749738746138553,label0
125.41237873130454,9.77636807303626,label0
125.47521058437634,9.879739551537359,label0
125.53804243744813,9.9652441818685,label0
125.60087429051993,9.981824544153117,label0
125.66370614359171,10.016941560870379,label0
125.72653799666352,10.108899199268304,label0
125.78936984973532,10.149585239685546,label0
125.85220170280711,10.206982576067489,label0
125.9150335558789,10.306009150486316,label0
125.9778654089507,10.402757145235274,label0
126.04069726202249,10.399831149624651,label0
126.1035291150943,10.438352362676419,label0
126.1663609681661,10.520757580106707,label0
126.22919282123789,10.58965411086721,label0
126.29202467430969,10.686130037515467,label0
126.35485652738147,10.677306003777279,label0
126.41768838045327,10.772661841801112,label0
126.48052023352507,10.77077808270785,label0
126.54335208659685,10.850351474451388,label0
126.60618393966867,10.858718325232013,label0
126.66901579274047,10.909337301197448,label0
126.73184764581225,10.9249310784228,label0
126.79467949888405,10.92463907829834,label0
126.85751135195585,11.00973087215816,label0
126.92034320502763,11.024182460014215,label0
126.98317505809945,11.006525706614774,label0
127.04600691117122,11.024006017762884,label0
127.10883876424303,11.050645629184384,label0
127.17167061731483,11.078525646716377,label0
127.23450247038662,11.057593527612585,label0
127.29733432345841,11.003166011631862,label0
127.36016617653021,11.058892572817179,label0
127.422998029602,11.041117106171043,label0
127.48582988267381,11.05348737649157,label0
127.54866173574561,10.986563013623428,label0
127.6114935888174,10.963298940309448,label0
127.6743254418892,10.943110401869966,label0
127.73715729496098,10.969531578106226,label0
127.79998914803278,10.923127593419387,label0
127.86282100110458,10.812109973237412,label0
127.92565285417636,10.85478713566741,label0
127.98848470724818,10.804761937907069,label0
128.05131656031998,10.772467883831153,label0
128.11414841339175,10.663102715753967,label0
128.17698026646357,10.678244989470617,label0
128.23981211953537,10.623396913481095,label0
128.30264397260714,10.571723178910096,label0
128.36547582567894,10.467139045484608,label0
128.42830767875074,10.442659225996623,label0
128.49113953182254,10.395783830687524,label0
128.55397138489434,10.290986112619596,label0
128.6168032379661,10.282196338421006,label0
128.67963509103794,10.176128034262337,label0
128.74246694410974,10.097915270521625,label0
128.8052987971815,10.060871081605269,label0
128.8681306502533,9.9796205363754,label0
128.9309625033251,9.921638525758768,label0
128.9937943563969,9.839150314407675,label0
129.0566262094687,9.82435780361318,label0
129.1194580625405,9.785820009719744,label0
129.1822899156123,9.684468891252834,label0
129.2451217686841,9.637921494855446,label0
129.30795362175587,9.555417898361476,label0
129.37078547482767,9.502080636437386,label0
129.43361732789947,9.448026463060849,label0
129.49644918097127,9.425103893550201,label0
129.55928103404307,9.326897530263066,label0
129.62211288711487,9.313103525217619,label0
129.68494474018667,9.292047301661633,label0
129.74777659325846,9.234029114174506,label0
129.81060844633024,9.176977319937716,label0
129.87344029940203,9.208752035308462,label0
129.93627215247386,9.193583469588392,label0
129.99910400554563,9.157971795685082,label0
130.06193585861743,9.068949993664889,label0
130.12476771168923,9.110499570049194,label0
130.18759956476103,9.102389638238568,label0
130.25043141783283,9.047158451374159,label0
130.31326327090463,9.045922362370428,label0
130.3760951239764,9.025488026789509,label0
130.43892697704823,9.008998782725067,label0
130.50175883012,9.096207198867354,label0
130.5645906831918,9.108238839073378,label0
130.6274225362636,9.124990488128581,label0
130.6902543893354,9.07463937626395,label0
130.7530862424072,9.072113165720356,label0
130.815918095479,9.164015750127014,label0
130.87874994855076,9.185725757154346,label0
130.9415818016226,9.241344939191713,label0
131.0044136546944,9.262059023265572,label0
131.06724550776616,9.305418020904012,label0
131.13007736083796,9.36900073455676,label0
131.19290921390976,9.353354538910255,label0
131.25574106698156,9.376177914775813,label0
131.31857292005336,9.434137006788191,label0
131.38140477312515,9.550524907943466,label0
131.44423662619695,9.558431465183054,label0
131.50706847926875,9.642920127537941,label0
131.56990033234052,9.668200342543702,label0
131.63273218541232,9.70210378233395,label0
131.69556403848412,9.799300015157502,label0
131.75839589155592,9.843626314325752,label0
131.82122774462772,9.880220433329383,label0
131.88405959769952,10.00035518949698,label0
131.94689145077132,10.099482038926148,label0
132.00972330384312,10.103908609794637,label0
132.0725551569149,10.160090881016538,label0
132.1353870099867,10.190449710682442,label0
132.19821886305851,10.346555675411592,label0
132.26105071613028,10.395183463995926,label0
132.32388256920208,10.413976862458039,label0
132.38671442227388,10.50138032672008,label0
132.44954627534568,10.493361353993015,label0
132.51237812841748,10.611964423274259,label0
132.57520998148925,10.625146258032498,label0
132.63804183456105,10.650862688492097,label0
132.70087368763288,10.724101742551188,label0
132.76370554070465,10.827677199649083,label0
132.82653739377645,10.823227130895512,label0
132.88936924684825,10.809127701466227,label0
132.95220109992005,10.923200730337715,label0
133.01503295299185,10.95215240456904,label0
133.07786480606364,10.950811572762518,label0
133.14069665913541,10.956285567877721,label0
133.20352851220724,11.034463020020823,label0
133.266360365279,11.06007497312307,label0
133.3291922183508,11.00761983010458,label0
133.3920240714226,11.000415778277507,label0
133.4548559244944,11.067385653367177,label0
133.5176877775662,11.083857635549807,label0
133.580519630638,11.061904810399751,label0
133.6433514837098,11.060868516217296,label0
133.7061833367816,10.994309049721112,label0
133.7690151898534,11.062228173611002,label0
133.83184704292518,11.032480130593212,label0
133.89467889599698,10.988572643600552,label0
133.95751074906877,10.956827549729434,label0
134.02034260214057,10.923446474029474,label0
134.08317445521237,10.860585663146768,label0
134.14600630828417,10.839025528751629,label0
134.20883816135597,10.808049407296897,label0
134.27167001442777,10.77179481907094,label0
134.33450186749954,10.7049108527055,label0
134.39733372057134,10.647041718571543,label0
134.46016557364317,10.642846285472437,label0
134.52299742671494,10.600243196347936,label0
134.58582927978674,10.523028865685712,label0
134.64866113285854,10.441322750186188,label0
134.71149298593033,10.379590065198423,label0
134.77432483900213,10.383310567355867,label0
134.8371566920739,10.262549071134465,label0
134.8999885451457,10.224384169164015,label0
134.96282039821753,10.20223514826063,label0
135.0256522512893,10.121116795239574,label0
135.0884841043611,10.065027549931868,label0
135.1513159574329,9.94182224841179,label0
135.2141478105047,9.939366475811925,label0
135.2769796635765,9.866103576457366,label0
135.33981151664827,9.755831300960875,label0
135.40264336972007,9.788411882213163,label0
135.4654752227919,9.637953178691596,label0
135.52830707586367,9.622047753320361,label0
135.59113892893546,9.600568074086757,label0
135.65397078200726,9.498920485034887,label0
135.71680263507906,9.420951264416148,label0
135.77963448815086,9.393825895760392,label0
135.84246634122266,9.352372838053778,label0
135.90529819429446,9.347679296420873,label0
135.96813004736626,9.284228207006356,label0
136.03096190043803,9.2394511086026,label0
136.09379375350983,9.196024847373867,label0
136.15662560658163,9.164150808314284,label0
136.21945745965343,9.126941737446797,label0
136.28228931272523,9.15715493476875,label0
136.34512116579702,9.075349137943231,label0
136.40795301886882,9.114932394304327,label0
136.47078487194062,9.078111693983523,label0
136.53361672501242,9.028264353786335,label0
136.5964485780842,9.018920884559572,label0
136.659280431156,9.027874196991966,label0
136.72211228422782,9.080771237301304,label0
136.7849441372996,9.037281878312925,label0
136.8477759903714,9.038595850550049,label0
136.9106078434432,9.046370357097272,label0
136.973439696515,9.134041395957524,label0
137.0362715495868,9.126658256867191,label0
137.09910340265856,9.165068642678923,label0
137.16193525573036,9.16517390288063,label0
137.22476710880218,9.251745076655213,label0
137.28759896187395,9.24732506535053,label0
137.35043081494575,9.235814705347332,label0
137.41326266801755,9.3516571991062,label0
137.47609452108935,9.408271242472,label0
137.53892637416115,9.400714822077047,label0
137.60175822723292,9.469113869004468,label0
137.66459008030472,9.500535812215658,label0
137.72742193337655,9.593907934504127,label0
137.79025378644832,9.629924910511555,label0
137.85308563952012,9.641988984977866,label0
137.91591749259192,9.762744132616703,label0
137.97874934566372,9.76595803099796,label0
138.0415811987355,9.854152094376646,label0
138.1044130518073,9.926687306466734,label0
138.1672449048791,10.004641091968617,label0
138.2300767579509,10.07038589604459,label0
138.29290861102268,10.08786290638405,label0
138.35574046409448,10.143323311579831,label0
138.41857231716628,10.218385946788684,label0
138.48140417023808,10.2590234529568,label0
138.54423602330988,10.332047548220578,label0
138.60706787638168,10.437957919544779,label0
